"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
29996,6/21/2020,77.0,90.0,67.0,0.16,0.0,0.0
29997,6/22/2020,71.0,78.0,67.0,0.22,0.0,0.0
29998,6/23/2020,73.0,81.0,62.0,0.66,0.0,0.0
29999,6/24/2020,67.0,75.0,60.0,0.0,0.0,0.0
30000,6/25/2020,70.0,81.0,57.0,0.0,0.0,0.0
30001,6/26/2020,73.0,85.0,62.0,0.03,0.0,0.0
30002,6/27/2020,75.0,82.0,68.0,0.34,0.0,0.0
30003,6/28/2020,75.0,80.0,65.0,0.0,0.0,0.0
30004,6/29/2020,72.0,82.0,61.0,0.0,0.0,0.0
30005,6/30/2020,74.0,83.0,59.0,0.0,0.0,0.0
30006,7/1/2020,75.0,82.0,62.0,0.0,0.0,0.0
30007,7/2/2020,76.0,87.0,62.0,0.0,0.0,0.0
30008,7/3/2020,79.0,90.0,65.0,0.0,0.0,0.0
30009,7/4/2020,79.0,86.0,64.0,0.0,0.0,0.0
30010,7/5/2020,76.0,87.0,58.0,0.0,0.0,0.0
30011,7/6/2020,78.0,92.0,60.0,0.0,0.0,0.0
30012,7/7/2020,82.0,93.0,70.0,0.0,0.0,0.0
30013,7/8/2020,79.0,94.0,69.0,0.0,0.0,0.0
30014,7/9/2020,81.0,94.0,69.0,0.0,0.0,0.0
30015,7/10/2020,83.0,95.0,72.0,0.24,0.0,0.0
30016,7/11/2020,76.0,83.0,70.0,0.25,0.0,0.0
30017,7/12/2020,74.0,83.0,65.0,0.0,0.0,0.0
30018,7/13/2020,74.0,79.0,63.0,0.0,0.0,0.0
30019,7/14/2020,72.0,82.0,58.0,0.0,0.0,0.0
30020,7/15/2020,77.0,90.0,65.0,0.0,0.0,0.0
30021,7/16/2020,79.0,89.0,72.0,0.07,0.0,0.0
30022,7/17/2020,77.0,85.0,68.0,0.0,0.0,0.0
30023,7/18/2020,80.0,95.0,65.0,0.0,0.0,0.0
30024,7/19/2020,83.0,93.0,72.0,0.41,0.0,0.0
30025,7/20/2020,76.0,87.0,69.0,0.0,0.0,0.0
30026,7/21/2020,76.0,86.0,69.0,0.0,0.0,0.0
30027,7/22/2020,76.0,84.0,69.0,0.23,0.0,0.0
30028,7/23/2020,75.0,83.0,68.0,2.91,0.0,0.0
30029,7/24/2020,74.0,82.0,64.0,0.0,0.0,0.0
30030,7/25/2020,73.0,85.0,60.0,0.0,0.0,0.0
30031,7/26/2020,77.0,89.0,65.0,0.0,0.0,0.0
30032,7/27/2020,80.0,90.0,72.0,0.96,0.0,0.0
30033,7/28/2020,76.0,85.0,68.0,0.06,0.0,0.0
30034,7/29/2020,77.0,87.0,67.0,0.0,0.0,0.0
30035,7/30/2020,76.0,82.0,70.0,0.0,0.0,0.0
30036,7/31/2020,75.0,80.0,67.0,0.0,0.0,0.0
30037,8/1/2020,73.0,76.0,70.0,0.58,0.0,0.0
30038,8/2/2020,72.0,76.0,64.0,0.15,0.0,0.0
30039,8/3/2020,69.0,80.0,63.0,0.09,0.0,0.0
30040,8/4/2020,69.0,75.0,63.0,0.05,0.0,0.0
30041,8/5/2020,67.0,75.0,58.0,0.01,0.0,0.0
30042,8/6/2020,66.0,76.0,54.0,0.0,0.0,0.0
30043,8/7/2020,70.0,78.0,59.0,0.0,0.0,0.0
30044,8/8/2020,69.0,80.0,54.0,0.0,0.0,0.0
30045,8/9/2020,74.0,87.0,60.0,0.0,0.0,0.0
30046,8/10/2020,80.0,90.0,70.0,0.0,0.0,0.0
30047,8/11/2020,78.0,85.0,70.0,0.0,0.0,0.0
30048,8/12/2020,75.0,82.0,63.0,0.0,0.0,0.0
30049,8/13/2020,74.0,86.0,58.0,0.0,0.0,0.0
30050,8/14/2020,80.0,90.0,70.0,0.0,0.0,0.0
30051,8/15/2020,78.0,87.0,66.0,0.0,0.0,0.0
30052,8/16/2020,69.0,78.0,62.0,1.15,0.0,0.0
30053,8/17/2020,69.0,78.0,58.0,0.21,0.0,0.0
30054,8/18/2020,68.0,74.0,59.0,0.0,0.0,0.0
30055,8/19/2020,66.0,73.0,54.0,0.0,0.0,0.0
30056,8/20/2020,65.0,79.0,51.0,0.0,0.0,0.0
30057,8/21/2020,69.0,84.0,54.0,0.0,0.0,0.0
30058,8/22/2020,73.0,86.0,59.0,0.0,0.0,0.0
30059,8/23/2020,76.0,86.0,67.0,0.0,0.0,0.0
30060,8/24/2020,78.0,89.0,69.0,0.0,0.0,0.0
30061,8/25/2020,78.0,84.0,65.0,0.0,0.0,0.0
30062,8/26/2020,71.0,85.0,63.0,0.14,0.0,0.0
30063,8/27/2020,81.0,90.0,73.0,0.0,0.0,0.0
30064,8/28/2020,75.0,83.0,69.0,3.01,0.0,0.0
30065,8/29/2020,71.0,76.0,67.0,0.25,0.0,0.0
30066,8/30/2020,67.0,72.0,56.0,0.0,0.0,0.0
30067,8/31/2020,68.0,81.0,58.0,0.0,0.0,0.0
30068,9/1/2020,72.0,83.0,64.0,0.0,0.0,0.0
30069,9/2/2020,75.0,81.0,65.0,0.34,0.0,0.0
30070,9/3/2020,71.0,81.0,62.0,0.01,0.0,0.0
30071,9/4/2020,70.0,73.0,58.0,0.0,0.0,0.0
30072,9/5/2020,65.0,79.0,53.0,0.0,0.0,0.0
30073,9/6/2020,68.0,75.0,55.0,0.0,0.0,0.0
30074,9/7/2020,68.0,72.0,63.0,3.98,0.0,0.0
30075,9/8/2020,72.0,84.0,64.0,0.0,0.0,0.0
30076,9/9/2020,72.0,83.0,65.0,0.0,0.0,0.0
30077,9/10/2020,69.0,71.0,63.0,0.0,0.0,0.0
30078,9/11/2020,65.0,69.0,58.0,0.0,0.0,0.0
30079,9/12/2020,67.0,83.0,55.0,0.0,0.0,0.0
30080,9/13/2020,74.0,78.0,64.0,0.21,0.0,0.0
30081,9/14/2020,65.0,67.0,50.0,0.0,0.0,0.0
30082,9/15/2020,57.0,70.0,48.0,0.0,0.0,0.0
30083,9/16/2020,59.0,73.0,47.0,0.0,0.0,0.0
30084,9/17/2020,62.0,67.0,55.0,0.0,0.0,0.0
30085,9/18/2020,59.0,61.0,54.0,0.0,0.0,0.0
30086,9/19/2020,54.0,62.0,42.0,0.0,0.0,0.0
30087,9/20/2020,56.0,67.0,41.0,0.0,0.0,0.0
30088,9/21/2020,57.0,68.0,45.0,0.0,0.0,0.0
30089,9/22/2020,56.0,71.0,41.0,0.0,0.0,0.0
30090,9/23/2020,62.0,77.0,51.0,0.0,0.0,0.0
30091,9/24/2020,66.0,76.0,58.0,0.0,0.0,0.0
30092,9/25/2020,65.0,79.0,52.0,0.0,0.0,0.0
30093,9/26/2020,68.0,80.0,58.0,0.0,0.0,0.0
30094,9/27/2020,71.0,79.0,63.0,0.0,0.0,0.0
30095,9/28/2020,69.0,79.0,54.0,1.23,0.0,0.0
30096,9/29/2020,57.0,63.0,50.0,0.0,0.0,0.0
30097,9/30/2020,55.0,65.0,49.0,0.02,0.0,0.0
30098,10/1/2020,53.0,63.0,45.0,0.17,0.0,0.0
30099,10/2/2020,50.0,55.0,45.0,0.57,0.0,0.0
30100,10/3/2020,49.0,58.0,40.0,0.0,0.0,0.0
30101,10/4/2020,53.0,59.0,49.0,0.19,0.0,0.0
30102,10/5/2020,51.0,59.0,42.0,0.0,0.0,0.0
30103,10/6/2020,54.0,69.0,46.0,0.0,0.0,0.0
30104,10/7/2020,63.0,72.0,55.0,0.0,0.0,0.0
30105,10/8/2020,57.0,67.0,43.0,0.0,0.0,0.0
30106,10/9/2020,57.0,75.0,43.0,0.0,0.0,0.0
30107,10/10/2020,68.0,74.0,61.0,0.01,0.0,0.0
30108,10/11/2020,62.0,67.0,58.0,0.0,0.0,0.0
30109,10/12/2020,65.0,73.0,57.0,0.48,0.0,0.0
30110,10/13/2020,60.0,65.0,50.0,0.05,0.0,0.0
30111,10/14/2020,54.0,64.0,43.0,0.0,0.0,0.0
30112,10/15/2020,59.0,64.0,46.0,0.17,0.0,0.0
30113,10/16/2020,48.0,54.0,36.0,0.0,0.0,0.0
30114,10/17/2020,45.0,58.0,35.0,0.01,0.0,0.0
30115,10/18/2020,51.0,54.0,48.0,0.1,0.0,0.0
30116,10/19/2020,52.0,53.0,49.0,0.54,0.0,0.0
30117,10/20/2020,51.0,55.0,50.0,0.32,0.0,0.0
30118,10/21/2020,59.0,65.0,51.0,2.55,0.0,0.0
30119,10/22/2020,60.0,79.0,54.0,0.04,0.0,0.0
30120,10/23/2020,69.0,78.0,51.0,0.53,0.0,0.0
30121,10/24/2020,50.0,51.0,45.0,0.0,0.0,0.0
30122,10/25/2020,46.0,51.0,43.0,0.0,0.0,0.0
30123,10/26/2020,47.0,48.0,45.0,0.22,0.0,0.0
30124,10/27/2020,45.0,47.0,43.0,0.19,0.0,0.0
30125,10/28/2020,46.0,52.0,44.0,0.08,0.0,0.0
30126,10/29/2020,46.0,50.0,44.0,0.57,0.0,0.0
30127,10/30/2020,44.0,48.0,38.0,0.51,0.0,0.0
30128,10/31/2020,41.0,49.0,31.0,0.0,0.0,0.0
30129,11/1/2020,45.0,52.0,35.0,0.13,0.0,0.0
30130,11/2/2020,37.0,43.0,34.0,0.0,0.0,0.0
30131,11/3/2020,45.0,58.0,35.0,0.0,0.0,0.0
30132,11/4/2020,56.0,70.0,48.0,0.0,0.0,0.0
30133,11/5/2020,60.0,70.0,53.0,0.0,0.0,0.0
30134,11/6/2020,59.0,70.0,49.0,0.0,0.0,0.0
30135,11/7/2020,59.0,71.0,45.0,0.0,0.0,0.0
30136,11/8/2020,56.0,77.0,41.0,0.0,0.0,0.0
30137,11/9/2020,63.0,76.0,52.0,0.0,0.0,0.0
30138,11/10/2020,67.0,77.0,59.0,0.0,0.0,0.0
30139,11/11/2020,61.0,70.0,43.0,0.07,0.0,0.0
30140,11/12/2020,45.0,50.0,34.0,0.0,0.0,0.0
30141,11/13/2020,42.0,53.0,33.0,0.0,0.0,0.0
30142,11/14/2020,38.0,49.0,28.0,0.01,0.0,0.0
30143,11/15/2020,49.0,59.0,41.0,0.35,0.0,0.0
30144,11/16/2020,40.0,46.0,36.0,0.0,0.0,0.0
30145,11/17/2020,37.0,41.0,33.0,0.12,0.2,0.0
30146,11/18/2020,35.0,42.0,28.0,0.0,0.0,0.0
30147,11/19/2020,49.0,66.0,39.0,0.0,0.0,0.0
30148,11/20/2020,59.0,62.0,51.0,0.0,0.0,0.0
30149,11/21/2020,47.0,52.0,40.0,0.0,0.0,0.0
30150,11/22/2020,39.0,42.0,36.0,0.74,0.0,0.0
30151,11/23/2020,39.0,45.0,34.0,0.02,0.0,0.0
30152,11/24/2020,36.0,44.0,27.0,0.01,0.0,0.0
30153,11/25/2020,45.0,55.0,38.0,0.43,0.0,0.0
30154,11/26/2020,51.0,55.0,46.0,0.1,0.0,0.0
30155,11/27/2020,46.0,47.0,42.0,0.02,0.0,0.0
30156,11/28/2020,41.0,45.0,34.0,0.0,0.0,0.0
30157,11/29/2020,41.0,53.0,35.0,0.0,0.0,0.0
30158,11/30/2020,41.0,48.0,33.0,1.38,0.6,0.0
30159,12/1/2020,32.0,35.0,29.0,1.16,9.5,5.1
30160,12/2/2020,32.0,36.0,25.0,0.0,0.0,7.9
30161,12/3/2020,32.0,38.0,28.0,0.0,0.0,7.1
30162,12/4/2020,39.0,44.0,35.0,0.0,0.0,5.1
30163,12/5/2020,38.0,40.0,33.0,0.07,0.0,2.0
30164,12/6/2020,33.0,33.0,31.0,0.0,0.0,1.2
30165,12/7/2020,32.0,35.0,30.0,0.03,0.3,1.2
30166,12/8/2020,34.0,35.0,31.0,0.0,0.0,1.2
30167,12/9/2020,35.0,39.0,33.0,0.0,0.0,0.0
30168,12/10/2020,40.0,50.0,32.0,0.0,0.0,0.0
30169,12/11/2020,47.0,58.0,40.0,0.0,0.0,0.0
30170,12/12/2020,49.0,57.0,44.0,0.24,0.0,0.0
30171,12/13/2020,39.0,44.0,34.0,0.06,0.0,0.0
30172,12/14/2020,34.0,36.0,30.0,0.0,0.0,0.0
30173,12/15/2020,30.0,33.0,29.0,0.0,0.0,0.0
30174,12/16/2020,30.0,32.0,28.0,0.07,0.7,0.0
30175,12/17/2020,31.0,33.0,29.0,0.09,1.4,1.2
30176,12/18/2020,31.0,32.0,25.0,0.04,0.6,2.0
30177,12/19/2020,32.0,37.0,25.0,0.07,0.0,1.2
30178,12/20/2020,36.0,38.0,34.0,0.08,0.0,0.0
30179,12/21/2020,36.0,39.0,34.0,0.11,0.0,0.0
30180,12/22/2020,37.0,39.0,32.0,0.07,0.0,0.0
30181,12/23/2020,40.0,52.0,31.0,0.03,0.0,0.0
30182,12/24/2020,41.0,52.0,20.0,0.39,5.3,0.0
30183,12/25/2020,19.0,20.0,16.0,0.2,4.2,7.1
30184,12/26/2020,19.0,25.0,15.0,0.03,0.7,7.9
30185,12/27/2020,27.0,46.0,17.0,0.04,0.0,5.9
30186,12/28/2020,39.0,46.0,29.0,0.06,0.2,0.0
30187,12/29/2020,29.0,33.0,22.0,0.04,0.4,0.0
30188,12/30/2020,37.0,47.0,27.0,0.35,0.0,0.0
30189,12/31/2020,33.0,33.0,30.0,0.0,0.0,0.0
30190,1/1/2021,31.0,41.0,28.0,0.84,0.0,0.0
30191,1/2/2021,37.0,43.0,34.0,0.03,0.0,0.0
30192,1/3/2021,37.0,41.0,33.0,0.06,0.0,0.0
30193,1/4/2021,34.0,35.0,33.0,0.03,0.2,0.0
30194,1/5/2021,33.0,35.0,32.0,0.01,0.0,0.0
30195,1/6/2021,34.0,36.0,33.0,0.01,0.0,0.0
30196,1/7/2021,34.0,35.0,30.0,0.0,0.0,0.0
30197,1/8/2021,30.0,31.0,27.0,0.0,0.0,0.0
30198,1/9/2021,30.0,40.0,22.0,0.0,0.0,0.0
30199,1/10/2021,29.0,40.0,23.0,0.0,0.0,0.0
30200,1/11/2021,29.0,31.0,25.0,0.0,0.0,0.0
30201,1/12/2021,27.0,31.0,25.0,0.0,0.0,0.0
30202,1/13/2021,35.0,47.0,30.0,0.0,0.0,0.0
30203,1/14/2021,41.0,46.0,37.0,0.01,0.0,0.0
30204,1/15/2021,40.0,43.0,29.0,0.13,0.1,0.0
30205,1/16/2021,32.0,34.0,29.0,0.01,0.0,0.0
30206,1/17/2021,33.0,37.0,31.0,0.12,1.0,0.0
30207,1/18/2021,31.0,33.0,29.0,0.02,0.2,1.2
30208,1/19/2021,30.0,33.0,28.0,0.04,0.8,1.2
30209,1/20/2021,27.0,30.0,23.0,0.09,1.5,2.0
30210,1/21/2021,33.0,42.0,26.0,0.0,0.0,1.2
30211,1/22/2021,32.0,35.0,22.0,0.0,0.0,0.0
30212,1/23/2021,22.0,27.0,17.0,0.0,0.0,0.0
30213,1/24/2021,23.0,30.0,17.0,0.0,0.0,0.0
30214,1/25/2021,30.0,34.0,28.0,0.0,0.0,0.0
30215,1/26/2021,34.0,37.0,30.0,0.13,0.0,0.0
30216,1/27/2021,29.0,31.0,24.0,0.01,0.3,0.0
30217,1/28/2021,23.0,25.0,20.0,0.0,0.3,0.0
30218,1/29/2021,21.0,25.0,14.0,0.01,0.5,0.0
30219,1/30/2021,20.0,32.0,10.0,0.0,0.0,0.0
30220,1/31/2021,31.0,35.0,27.0,0.11,1.6,0.0
30221,2/1/2021,30.0,31.0,26.0,0.17,1.5,1.2
30222,2/2/2021,28.0,32.0,26.0,0.01,0.2,1.2
30223,2/3/2021,27.0,29.0,16.0,0.0,0.0,1.2
30224,2/4/2021,23.0,37.0,11.0,0.08,0.4,1.2
30225,2/5/2021,29.0,36.0,21.0,0.02,0.0,1.2
30226,2/6/2021,18.0,21.0,11.0,0.0,0.0,0.0
30227,2/7/2021,16.0,18.0,8.0,0.01,0.4,1.2
30228,2/8/2021,13.0,23.0,9.0,0.0,0.0,1.2
30229,2/9/2021,22.0,23.0,8.0,0.05,1.6,1.2
30230,2/10/2021,15.0,21.0,6.0,0.06,0.5,2.0
30231,2/11/2021,20.0,23.0,19.0,0.0,0.0,2.0
30232,2/12/2021,23.0,32.0,20.0,0.0,0.0,2.0
30233,2/13/2021,23.0,26.0,20.0,0.0,0.0,1.2
30234,2/14/2021,22.0,25.0,17.0,0.0,0.0,1.2
30235,2/15/2021,21.0,25.0,19.0,0.35,3.2,1.2
30236,2/16/2021,20.0,22.0,7.0,0.12,1.9,5.1
30237,2/17/2021,13.0,21.0,1.0,0.0,0.0,5.9
30238,2/18/2021,22.0,27.0,20.0,0.12,2.5,5.1
30239,2/19/2021,24.0,27.0,15.0,0.0,0.0,7.1
30240,2/20/2021,17.0,25.0,13.0,0.01,0.4,7.1
30241,2/21/2021,20.0,35.0,3.0,0.0,0.0,7.1
30242,2/22/2021,35.0,38.0,30.0,0.05,0.0,3.9
30243,2/23/2021,38.0,43.0,34.0,0.0,0.0,3.1
30244,2/24/2021,43.0,53.0,33.0,0.0,0.0,1.2
30245,2/25/2021,35.0,39.0,27.0,0.0,0.0,0.0
30246,2/26/2021,33.0,42.0,21.0,0.0,0.0,0.0
30247,2/27/2021,42.0,47.0,34.0,0.13,0.0,0.0
30248,2/28/2021,45.0,58.0,35.0,0.19,0.0,0.0
30249,3/1/2021,43.0,55.0,26.0,0.0,0.0,0.0
30250,3/2/2021,28.0,39.0,19.0,0.0,0.0,0.0
30251,3/3/2021,40.0,54.0,32.0,0.0,0.0,0.0
30252,3/4/2021,33.0,35.0,25.0,0.0,0.0,0.0
30253,3/5/2021,28.0,35.0,20.0,0.0,0.0,0.0
30254,3/6/2021,31.0,36.0,22.0,0.0,0.0,0.0
30255,3/7/2021,28.0,36.0,21.0,0.0,0.0,0.0
30256,3/8/2021,37.0,61.0,22.0,0.0,0.0,0.0
30257,3/9/2021,53.0,62.0,40.0,0.0,0.0,0.0
30258,3/10/2021,54.0,70.0,43.0,0.0,0.0,0.0
30259,3/11/2021,64.0,71.0,48.0,0.0,0.0,0.0
30260,3/12/2021,49.0,57.0,31.0,0.0,0.0,0.0
30261,3/13/2021,35.0,45.0,26.0,0.0,0.0,0.0
30262,3/14/2021,41.0,48.0,27.0,0.0,0.0,0.0
30263,3/15/2021,31.0,41.0,25.0,0.0,0.0,0.0
30264,3/16/2021,44.0,55.0,35.0,0.02,0.0,0.0
30265,3/17/2021,42.0,61.0,29.0,0.0,0.0,0.0
30266,3/18/2021,41.0,49.0,35.0,0.68,0.0,0.0
30267,3/19/2021,35.0,37.0,28.0,0.0,0.0,0.0
30268,3/20/2021,37.0,53.0,24.0,0.0,0.0,0.0
30269,3/21/2021,45.0,65.0,29.0,0.0,0.0,0.0
30270,3/22/2021,54.0,69.0,42.0,0.0,0.0,0.0
30271,3/23/2021,56.0,69.0,43.0,0.0,0.0,0.0
30272,3/24/2021,64.0,74.0,57.0,0.0,0.0,0.0
30273,3/25/2021,60.0,71.0,45.0,0.09,0.0,0.0
30274,3/26/2021,53.0,64.0,42.0,0.19,0.0,0.0
30275,3/27/2021,53.0,67.0,44.0,0.0,0.0,0.0
30276,3/28/2021,49.0,57.0,38.0,0.27,0.0,0.0
30277,3/29/2021,41.0,51.0,34.0,0.0,0.0,0.0
30278,3/30/2021,55.0,73.0,46.0,0.0,0.0,0.0
30279,3/31/2021,54.0,64.0,37.0,0.03,0.0,0.0
30280,4/1/2021,33.0,37.0,26.0,0.42,3.7,1.2
30281,4/2/2021,32.0,39.0,25.0,0.0,0.0,2.0
30282,4/3/2021,39.0,58.0,26.0,0.0,0.0,0.0
30283,4/4/2021,52.0,61.0,39.0,0.0,0.0,0.0
30284,4/5/2021,51.0,68.0,39.0,0.0,0.0,0.0
30285,4/6/2021,60.0,79.0,47.0,0.0,0.0,0.0
30286,4/7/2021,68.0,79.0,57.0,0.0,0.0,0.0
30287,4/8/2021,70.0,83.0,60.0,0.13,0.0,0.0
30288,4/9/2021,65.0,75.0,57.0,0.16,0.0,0.0
30289,4/10/2021,68.0,80.0,56.0,0.31,0.0,0.0
30290,4/11/2021,60.0,63.0,49.0,0.14,0.0,0.0
30291,4/12/2021,53.0,60.0,49.0,0.07,0.0,0.0
30292,4/13/2021,55.0,62.0,45.0,0.0,0.0,0.0
30293,4/14/2021,52.0,59.0,44.0,0.0,0.0,0.0
30294,4/15/2021,44.0,47.0,37.0,0.13,0.0,0.0
30295,4/16/2021,43.0,47.0,41.0,0.03,0.0,0.0
30296,4/17/2021,44.0,50.0,37.0,0.0,0.0,0.0
30297,4/18/2021,46.0,59.0,34.0,0.0,0.0,0.0
30298,4/19/2021,52.0,65.0,40.0,0.0,0.0,0.0
30299,4/20/2021,43.0,45.0,33.0,0.16,0.5,0.0
30300,4/21/2021,34.0,37.0,31.0,0.49,4.5,3.9
30301,4/22/2021,37.0,47.0,31.0,0.0,0.0,1.2
30302,4/23/2021,46.0,62.0,33.0,0.0,0.0,0.0
30303,4/24/2021,51.0,60.0,38.0,0.0,0.0,0.0
30304,4/25/2021,48.0,51.0,39.0,0.01,0.0,0.0
30305,4/26/2021,45.0,57.0,34.0,0.0,0.0,0.0
30306,4/27/2021,64.0,82.0,47.0,0.0,0.0,0.0
30307,4/28/2021,72.0,79.0,58.0,0.0,0.0,0.0
30308,4/29/2021,56.0,58.0,47.0,1.54,0.0,0.0
30309,4/30/2021,50.0,55.0,38.0,0.1,0.0,0.0
30310,5/1/2021,47.0,65.0,31.0,0.0,0.0,0.0
30311,5/2/2021,69.0,80.0,62.0,0.0,0.0,0.0
30312,5/3/2021,63.0,67.0,56.0,0.22,0.0,0.0
30313,5/4/2021,63.0,72.0,49.0,0.01,0.0,0.0
30314,5/5/2021,49.0,49.0,39.0,0.08,0.0,0.0
30315,5/6/2021,47.0,59.0,35.0,0.16,0.0,0.0
30316,5/7/2021,47.0,55.0,42.0,0.29,0.0,0.0
30317,5/8/2021,45.0,52.0,40.0,0.02,0.0,0.0
30318,5/9/2021,42.0,45.0,35.0,1.13,0.0,0.0
30319,5/10/2021,45.0,57.0,33.0,0.0,0.0,0.0
30320,5/11/2021,47.0,54.0,39.0,0.0,0.0,0.0
30321,5/12/2021,49.0,60.0,37.0,0.0,0.0,0.0
30322,5/13/2021,51.0,64.0,34.0,0.0,0.0,0.0
30323,5/14/2021,55.0,68.0,37.0,0.0,0.0,0.0
30324,5/15/2021,58.0,73.0,40.0,0.0,0.0,0.0
30325,5/16/2021,62.0,69.0,54.0,0.0,0.0,0.0
30326,5/17/2021,63.0,74.0,51.0,0.0,0.0,0.0
30327,5/18/2021,65.0,78.0,47.0,0.0,0.0,0.0
30328,5/19/2021,70.0,85.0,54.0,0.0,0.0,0.0
30329,5/20/2021,75.0,88.0,61.0,0.0,0.0,0.0
30330,5/21/2021,75.0,88.0,61.0,0.0,0.0,0.0
30331,5/22/2021,74.0,83.0,64.0,0.0,0.0,0.0
30332,5/23/2021,76.0,87.0,59.0,0.04,0.0,0.0
30333,5/24/2021,68.0,79.0,59.0,0.0,0.0,0.0
30334,5/25/2021,78.0,89.0,70.0,0.0,0.0,0.0
30335,5/26/2021,75.0,80.0,59.0,0.2,0.0,0.0
30336,5/27/2021,60.0,63.0,53.0,0.0,0.0,0.0
30337,5/28/2021,55.0,59.0,45.0,0.97,0.0,0.0
30338,5/29/2021,49.0,57.0,46.0,0.0,0.0,0.0
30339,5/30/2021,57.0,64.0,46.0,0.0,0.0,0.0
30340,5/31/2021,57.0,72.0,42.0,0.0,0.0,0.0
30341,6/1/2021,65.0,75.0,57.0,0.0,0.0,0.0
30342,6/2/2021,64.0,68.0,58.0,0.36,0.0,0.0
30343,6/3/2021,65.0,71.0,63.0,0.17,0.0,0.0
30344,6/4/2021,69.0,83.0,60.0,0.0,0.0,0.0
30345,6/5/2021,76.0,86.0,67.0,0.0,0.0,0.0
30346,6/6/2021,78.0,88.0,64.0,0.0,0.0,0.0
30347,6/7/2021,78.0,82.0,71.0,0.38,0.0,0.0
30348,6/8/2021,75.0,85.0,69.0,0.15,0.0,0.0
30349,6/9/2021,73.0,81.0,68.0,0.15,0.0,0.0
30350,6/10/2021,73.0,81.0,65.0,0.0,0.0,0.0
30351,6/11/2021,74.0,80.0,68.0,0.0,0.0,0.0
30352,6/12/2021,73.0,82.0,64.0,0.0,0.0,0.0
30353,6/13/2021,72.0,80.0,62.0,0.08,0.0,0.0
30354,6/14/2021,69.0,75.0,61.0,0.13,0.0,0.0
30355,6/15/2021,65.0,72.0,55.0,0.04,0.0,0.0
30356,6/16/2021,63.0,71.0,48.0,0.0,0.0,0.0
30357,6/17/2021,66.0,82.0,48.0,0.0,0.0,0.0
30358,6/18/2021,72.0,82.0,65.0,0.23,0.0,0.0
30359,6/19/2021,74.0,81.0,68.0,0.0,0.0,0.0
30360,6/20/2021,76.0,87.0,69.0,0.37,0.0,0.0
30361,6/21/2021,75.0,83.0,61.0,0.65,0.0,0.0
30362,6/22/2021,61.0,65.0,53.0,0.0,0.0,0.0
30363,6/23/2021,63.0,75.0,52.0,0.0,0.0,0.0
30364,6/24/2021,71.0,85.0,59.0,0.0,0.0,0.0
30365,6/25/2021,75.0,80.0,71.0,0.54,0.0,0.0
30366,6/26/2021,78.0,86.0,74.0,0.0,0.0,0.0
30367,6/27/2021,80.0,89.0,74.0,0.14,0.0,0.0
30368,6/28/2021,82.0,90.0,74.0,0.02,0.0,0.0
30369,6/29/2021,81.0,92.0,72.0,0.01,0.0,0.0
30370,6/30/2021,75.0,83.0,71.0,0.33,0.0,0.0
30371,7/1/2021,72.0,78.0,63.0,0.0,0.0,0.0
30372,7/2/2021,67.0,73.0,62.0,0.0,0.0,0.0
30373,7/3/2021,68.0,78.0,55.0,0.0,0.0,0.0
30374,7/4/2021,74.0,86.0,65.0,0.0,0.0,0.0
30375,7/5/2021,79.0,91.0,69.0,0.0,0.0,0.0
30376,7/6/2021,82.0,91.0,72.0,0.0,0.0,0.0
30377,7/7/2021,79.0,91.0,70.0,0.8,0.0,0.0
30378,7/8/2021,72.0,80.0,68.0,1.73,0.0,0.0
30379,7/9/2021,69.0,73.0,64.0,0.0,0.0,0.0
30380,7/10/2021,67.0,77.0,55.0,0.0,0.0,0.0
30381,7/11/2021,69.0,75.0,64.0,0.8,0.0,0.0
30382,7/12/2021,73.0,81.0,69.0,1.11,0.0,0.0
30383,7/13/2021,73.0,79.0,67.0,0.38,0.0,0.0
30384,7/14/2021,72.0,81.0,67.0,0.0,0.0,0.0
30385,7/15/2021,76.0,87.0,69.0,0.0,0.0,0.0
30386,7/16/2021,75.0,82.0,70.0,1.43,0.0,0.0
30387,7/17/2021,69.0,72.0,60.0,0.93,0.0,0.0
30388,7/18/2021,69.0,80.0,58.0,0.0,0.0,0.0
30389,7/19/2021,72.0,81.0,63.0,0.0,0.0,0.0
30390,7/20/2021,74.0,84.0,65.0,0.0,0.0,0.0
30391,7/21/2021,71.0,74.0,63.0,0.0,0.0,0.0
30392,7/22/2021,66.0,75.0,55.0,0.0,0.0,0.0
30393,7/23/2021,68.0,78.0,58.0,0.0,0.0,0.0
30394,7/24/2021,73.0,85.0,65.0,0.44,0.0,0.0
30395,7/25/2021,78.0,86.0,69.0,0.01,0.0,0.0
30396,7/26/2021,76.0,87.0,65.0,0.0,0.0,0.0
30397,7/27/2021,77.0,88.0,65.0,0.0,0.0,0.0
30398,7/28/2021,77.0,85.0,68.0,0.0,0.0,0.0
30399,7/29/2021,77.0,85.0,70.0,0.28,0.0,0.0
30400,7/30/2021,72.0,74.0,64.0,0.0,0.0,0.0
30401,7/31/2021,68.0,78.0,56.0,0.0,0.0,0.0
30402,8/1/2021,69.0,75.0,61.0,0.07,0.0,0.0
30403,8/2/2021,69.0,75.0,59.0,0.0,0.0,0.0
30404,8/3/2021,68.0,80.0,53.0,0.0,0.0,0.0
